user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2022-01-19 07:53:00+00,2022-01-19 16:19:30+00,2024-03-18 08:01:04.114258+00,18e28e99-3b53-4128-8b8f-865ee6dfd06a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-20 05:51:30+00,2022-01-20 16:03:00+00,2024-03-18 08:01:04.114258+00,8f9a957f-323f-4c4c-a0cb-b680c36f2dd3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-21 08:33:00+00,2022-01-21 16:05:00+00,2024-03-18 08:01:04.114258+00,27e52ad4-c5cd-44a7-ac54-ceb7a8ed7149,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-22 06:43:00+00,2022-01-22 13:29:30+00,2024-03-18 08:01:04.114258+00,2f8bcfad-d471-49af-aef5-aa8bf73a09ff,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-23 07:08:30+00,2022-01-23 16:44:00+00,2024-03-18 08:01:04.114258+00,df9c4969-2fe1-46ea-a602-5e1289fad66e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-24 05:55:00+00,2022-01-24 14:00:30+00,2024-03-18 08:01:04.114258+00,e067a243-7552-4a2d-a01f-fe96411c7408,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-25 06:33:00+00,2022-01-25 14:30:30+00,2024-03-18 08:01:04.114258+00,1f1ce768-7f2a-4eac-a37c-2ae3f7859807,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-27 06:15:00+00,2022-01-27 14:20:30+00,2024-03-18 08:01:04.114258+00,0164124c-da9a-4e18-990f-c60d3a8f3aca,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-28 06:14:30+00,2022-01-28 14:30:30+00,2024-03-18 08:01:04.114258+00,c0bc1456-094e-4651-be2f-fba86e9c4b61,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-29 07:49:30+00,2022-01-29 17:30:30+00,2024-03-18 08:01:04.114258+00,507ee614-897c-4507-b0ed-ff6c1e15cbfe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-30 08:29:00+00,2022-01-30 17:55:30+00,2024-03-18 08:01:04.114258+00,1049e930-e1f7-495f-996e-e2a3d0a7ce52,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-01-31 07:46:00+00,2022-01-31 14:29:30+00,2024-03-18 08:01:04.114258+00,33d4ae02-da48-4b7d-955a-ec9ce4287149,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-01 08:01:00+00,2022-02-01 16:06:30+00,2024-03-18 08:01:04.114258+00,50cbc65f-a2a7-4d6e-a187-d1a1a7d0587a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-02 06:53:00+00,2022-02-02 14:29:30+00,2024-03-18 08:01:04.114258+00,d1470299-a3ad-400e-bb62-26b52ba5ca82,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-03 06:56:00+00,2022-02-03 12:59:00+00,2024-03-18 08:01:04.114258+00,5e8e041b-23f5-427d-858d-2c6b62e06a77,America/New_York,t,PHONE
